"category","model","service","price"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Playstation","Playstation 3","Диагностика","Бесплатно"
"","","Чистка системы охлаждения и замена термопасты","от 1 490 ₽"
"","","Замена жесткого диска","от 990 ₽"
"","","Ремонт платы (пайка)","от 1 490 ₽"
"","","Замена разъёма","от 490 ₽"
"","","Чистка после попадания жидкости","от 1 490 ₽"
"","","Замена корпуса","от 990 ₽"
"","","Замена Bluetooth модуля","от 990 ₽"
"","","Замена кулера (вентилятора) охлаждения","от 590 ₽"
"","","Замена лазерной головки привода","от 990 ₽"
"","","Замена механизма привода","от 990 ₽"
"Playstation","Playstation 4","Диагностика","Бесплатно"
"","","Чистка системы охлаждения и замена термопасты","от 1 490 ₽"
"","","Замена жесткого диска","от 990 ₽"
"","","Ремонт платы (пайка)","от 1 490 ₽"
"","","Замена разъёма","от 490 ₽"
"","","Чистка после попадания жидкости","от 1 490 ₽"
"","","Замена корпуса","от 990 ₽"
"","","Замена Bluetooth модуля","от 990 ₽"
"","","Замена кулера (вентилятора) охлаждения","от 590 ₽"
"","","Замена лазерной головки привода","от 990 ₽"
"","","Замена механизма привода","от 990 ₽"
"Playstation","Playstation 5","Диагностика","Бесплатно"
"","","Чистка системы охлаждения и замена термопасты","от 1 490 ₽"
"","","Замена жесткого диска","от 990 ₽"
"","","Ремонт платы (пайка)","от 1 490 ₽"
"","","Замена разъёма","от 490 ₽"
"","","Чистка после попадания жидкости","от 1 490 ₽"
"","","Замена корпуса","от 990 ₽"
"","","Замена Bluetooth модуля","от 990 ₽"
"","","Замена кулера (вентилятора) охлаждения","от 590 ₽"
"","","Замена лазерной головки привода","от 990 ₽"
"","","Замена механизма привода","от 990 ₽"
"Xbox","Xbox 360","Диагностика","Бесплатно"
"","","Чистка системы охлаждения и замена термопасты","от 1 490 ₽"
"","","Замена жесткого диска","от 990 ₽"
"","","Ремонт платы (пайка)","от 1 490 ₽"
"","","Замена разъёма","от 490 ₽"
"","","Чистка после попадания жидкости","от 1 490 ₽"
"","","Замена корпуса","от 990 ₽"
"","","Замена Bluetooth модуля","от 990 ₽"
"","","Замена кулера (вентилятора) охлаждения","от 590 ₽"
"","","Замена лазерной головки привода","от 990 ₽"
"","","Замена механизма привода","от 990 ₽"
"Xbox","Xbox One","Диагностика","Бесплатно"
"","","Чистка системы охлаждения и замена термопасты","от 1 490 ₽"
"","","Замена жесткого диска","от 990 ₽"
"","","Ремонт платы (пайка)","от 1 490 ₽"
"","","Замена разъёма","от 490 ₽"
"","","Чистка после попадания жидкости","от 1 490 ₽"
"","","Замена корпуса","от 990 ₽"
"","","Замена Bluetooth модуля","от 990 ₽"
"","","Замена кулера (вентилятора) охлаждения","от 590 ₽"
"","","Замена лазерной головки привода","от 990 ₽"
"","","Замена механизма привода","от 990 ₽"
"Xbox","Xbox One S","Диагностика","Бесплатно"
"","","Чистка системы охлаждения и замена термопасты","от 1 490 ₽"
"","","Замена жесткого диска","от 990 ₽"
"","","Ремонт платы (пайка)","от 1 490 ₽"
"","","Замена разъёма","от 490 ₽"
"","","Чистка после попадания жидкости","от 1 490 ₽"
"","","Замена корпуса","от 990 ₽"
"","","Замена Bluetooth модуля","от 990 ₽"
"","","Замена кулера (вентилятора) охлаждения","от 590 ₽"
"","","Замена лазерной головки привода","от 990 ₽"
"","","Замена механизма привода","от 990 ₽"
"Xbox","Xbox One X","Диагностика","Бесплатно"
